expFst1 expFst2 Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
0.1 0.01 A7 1000 0.25 500 5e+05 0.972356262749053 0.583063457987227 0.2109865 0.0273112
0.1 0.005 A7 1000 0.25 500 5e+05 0.973972891423634 0.438599203965765 0.1953745 0.00961371
0.1 0.001 A7 1000 0.25 500 5e+05 0.967449829422741 7.09916230005811e-05 0.1780165 0.00136657
0.1 0.05 A7 1000 0.25 1000 1e+06 0.976420452605794 0.945622155998912 0.1918035 0.112556
0.1 0.01 A7 1000 0.25 1000 1e+06 0.98487445888851 0.748727049148489 0.1916365 0.0175663
0.1 0.005 A7 1000 0.25 1000 1e+06 0.982879476744401 0.346456314635751 0.172629 0.0103478
0.1 0.001 A7 1000 0.25 1000 1e+06 0.987106651441998 0.00730587533414007 0.203792 0.00240706
0.1 0.05 A7 1000 0.25 5000 5e+06 0.995830518427998 0.987497888936691 0.1748905 0.0929666
0.1 0.01 A7 1000 0.25 5000 5e+06 0.996647648742631 0.956200089937272 0.1795825 0.0204308
0.1 0.005 A7 1000 0.25 5000 5e+06 0.996896686216846 0.889274430450951 0.1850695 0.00966159
0.1 0.001 A7 1000 0.25 5000 5e+06 0.997003239715662 0.0148483797406992 0.176433 0.00187481
0.1 0.05 A7 1000 0.25 10000 1e+07 0.996120728499245 0.991954513458897 0.1758285 0.0924932
0.1 0.01 A7 1000 0.25 10000 1e+07 0.998372080801757 0.976010093634377 0.183069 0.0198651
0.1 0.005 A7 1000 0.25 10000 1e+07 0.998502427156689 0.945747915392983 0.183823 0.0104646
0.1 0.001 A7 1000 0.25 10000 1e+07 0.99862395200267 0.440150563567705 0.1808025 0.00185366
0.1 0.05 A8 1000 0.05 500 5e+05 0.970475050355045 0.811015943214283 0.1975245 0.090333
0.1 0.01 A8 1000 0.05 500 5e+05 0.959845881789433 0.0338032626801845 0.1713045 0.0209415
0.1 0.005 A8 1000 0.05 500 5e+05 0.970637426559477 0.113592248582898 0.169046 0.00766789
0.1 0.001 A8 1000 0.05 500 5e+05 0.957054809803137 0.0134337859386313 0.1824045 0.00145236
0.1 0.05 A8 1000 0.05 1000 1e+06 0.977880538025135 0.960040339462567 0.198905 0.100606
0.1 0.01 A8 1000 0.05 1000 1e+06 0.981776626220459 0.483078488724618 0.203224 0.0202829
0.1 0.005 A8 1000 0.05 1000 1e+06 0.969156872627192 0.072019176352183 0.169106 0.0098246
0.1 0.001 A8 1000 0.05 1000 1e+06 0.976144728193654 0.00977217666210242 0.193665 0.00287212
0.1 0.05 A8 1000 0.05 5000 5e+06 0.992452101866429 0.98334476027549 0.186183 0.0995345
0.1 0.01 A8 1000 0.05 5000 5e+06 0.996631706059069 0.917772939151968 0.1838615 0.0211419
0.1 0.005 A8 1000 0.05 5000 5e+06 0.995422685565066 0.178125615179475 0.1791435 0.00968205
0.1 0.001 A8 1000 0.05 5000 5e+06 0.995657729284851 0.0172822124131802 0.1813675 0.00339748
0.1 0.05 A8 1000 0.05 10000 1e+07 0.991820420072464 0.9856605174307 0.1849605 0.0939205
0.1 0.01 A8 1000 0.05 10000 1e+07 0.997860571709844 0.934187463537779 0.1783395 0.0212765
0.1 0.005 A8 1000 0.05 10000 1e+07 0.996174226050353 0.761986393692705 0.1771685 0.00960092
0.1 0.001 A8 1000 0.05 10000 1e+07 0.997924804853854 0.0821145180773314 0.1848855 0.00181588
0.1 0.05 A8 1000 0.1 500 5e+05 0.964595601960447 0.906672033803783 0.221665 0.111908
0.1 0.01 A8 1000 0.1 500 5e+05 0.959639171956668 0.409486980150532 0.203311 0.0204759
0.1 0.005 A8 1000 0.1 500 5e+05 0.96553095542198 1.42736640231303e-05 0.1773665 0.0108851
0.1 0.001 A8 1000 0.1 500 5e+05 0.967633940698201 0.0857830647614343 0.1522925 0.00114198
0.1 0.05 A8 1000 0.1 1000 1e+06 0.976581319275677 0.947768499337162 0.1950035 0.111809
0.1 0.01 A8 1000 0.1 1000 1e+06 0.976139596068447 0.697580184576131 0.152048 0.0172828
0.1 0.005 A8 1000 0.1 1000 1e+06 0.979336026076819 0.0640517345631899 0.1846185 0.0085148
0.1 0.001 A8 1000 0.1 1000 1e+06 0.983960277592948 0.0189975832940901 0.1712025 0.00348708
0.1 0.05 A8 1000 0.1 5000 5e+06 0.995691320195821 0.987588485611785 0.181002 0.0994693
0.1 0.01 A8 1000 0.1 5000 5e+06 0.995904071609722 0.923133684947741 0.1736625 0.0203599
0.1 0.005 A8 1000 0.1 5000 5e+06 0.996322562522228 0.800852831041475 0.1725565 0.0108853
0.1 0.001 A8 1000 0.1 5000 5e+06 0.99644791092199 0.039776319825845 0.1780365 0.00190603
0.1 0.05 A8 1000 0.1 10000 1e+07 0.997137759397299 0.993568043670087 0.1871955 0.0960474
0.1 0.01 A8 1000 0.1 10000 1e+07 0.998220978390688 0.961723888043038 0.1817735 0.0197013
0.1 0.005 A8 1000 0.1 10000 1e+07 0.998291520900757 0.892736114584401 0.184953 0.00945713
0.1 0.001 A8 1000 0.1 10000 1e+07 0.998336579231594 0.00239478030849517 0.1831685 0.00164259
0.1 0.05 A8 1000 0.15 500 5e+05 0.918920395007543 0.85078532049639 0.1423455 0.0913699
0.1 0.01 A8 1000 0.15 500 5e+05 0.969317248390187 0.50512828439152 0.1893285 0.0201714
0.1 0.005 A8 1000 0.15 500 5e+05 0.962855104664867 0.317034534743432 0.168075 0.0106693
0.1 0.001 A8 1000 0.15 500 5e+05 0.979864854064062 0.0255512865420761 0.1939295 0.0026839
0.1 0.05 A8 1000 0.15 1000 1e+06 0.981681286961744 0.956743501854452 0.166579 0.0947583
0.1 0.01 A8 1000 0.15 1000 1e+06 0.98264210439972 0.727451883968795 0.1767615 0.0193249
0.1 0.005 A8 1000 0.15 1000 1e+06 0.981690502144904 0.436036414620621 0.1631765 0.00893301
0.1 0.001 A8 1000 0.15 1000 1e+06 0.984705801968034 0.0326064128627579 0.158069 0.00156936
0.1 0.05 A8 1000 0.15 5000 5e+06 0.996582512563419 0.990179830273368 0.1832735 0.0959726
0.1 0.01 A8 1000 0.15 5000 5e+06 0.996566769676979 0.949830629187229 0.177201 0.0198604
0.1 0.005 A8 1000 0.15 5000 5e+06 0.99645047032337 0.81965564607594 0.1758765 0.00935188
0.1 0.001 A8 1000 0.15 5000 5e+06 0.996681163639143 0.0373701120900441 0.174978 0.00185249
0.1 0.05 A8 1000 0.15 10000 1e+07 0.996671853995836 0.992790545477767 0.178051 0.0936599
0.1 0.01 A8 1000 0.15 10000 1e+07 0.998408452067085 0.972851507919622 0.182009 0.020141
0.1 0.005 A8 1000 0.15 10000 1e+07 0.998423490704035 0.937579927297251 0.1709315 0.00996206
0.1 0.001 A8 1000 0.15 10000 1e+07 0.998472724664613 0.214543679523309 0.1810985 0.00222345
0.1 0.05 A8 1000 0.2 500 5e+05 0.958158322109052 0.907775462552503 0.1715255 0.0926778
0.1 0.01 A8 1000 0.2 500 5e+05 0.967875166949005 0.60281920697993 0.193997 0.0160581
0.1 0.005 A8 1000 0.2 500 5e+05 0.969302221786825 0.0165771921728206 0.18126 0.00688411
0.1 0.001 A8 1000 0.2 500 5e+05 0.971814627739143 0.0129412912247318 0.1712545 0.00271679
0.1 0.05 A8 1000 0.2 1000 1e+06 0.97969207578247 0.938778575652428 0.1798785 0.0874676
0.1 0.01 A8 1000 0.2 1000 1e+06 0.980948070619905 0.728522608880339 0.1650175 0.0200107
0.1 0.005 A8 1000 0.2 1000 1e+06 0.984289868985763 0.608403875229285 0.1767925 0.0113868
0.1 0.001 A8 1000 0.2 1000 1e+06 0.984428759185327 0.00198428656166164 0.1797575 0.00269947
0.1 0.05 A8 1000 0.2 5000 5e+06 0.996028023407385 0.988298281201463 0.172972 0.0853594
0.1 0.01 A8 1000 0.2 5000 5e+06 0.99677352789432 0.950303104627355 0.173739 0.0198433
0.1 0.005 A8 1000 0.2 5000 5e+06 0.997013781378029 0.888035022792597 0.191196 0.0101267
0.1 0.001 A8 1000 0.2 5000 5e+06 0.996797769470035 0.135806866735911 0.1802005 0.00173028
0.1 0.05 A8 1000 0.2 10000 1e+07 0.997784986687963 0.993574720418981 0.1766715 0.0932984
0.1 0.01 A8 1000 0.2 10000 1e+07 0.998270517079499 0.977329719735854 0.1835945 0.0198022
0.1 0.005 A8 1000 0.2 10000 1e+07 0.998495787656118 0.941649984389094 0.1869415 0.0105418
0.1 0.001 A8 1000 0.2 10000 1e+07 0.998475613464584 0.429807560695253 0.1803805 0.00201324
0.1 0.05 A8 1000 0.25 500 5e+05 0.932480552802711 0.867815687051768 0.1897795 0.117878
0.1 0.01 A8 1000 0.25 500 5e+05 0.971795589462547 0.0353939548454955 0.215398 0.0172708
0.1 0.005 A8 1000 0.25 500 5e+05 0.963308503242675 0.226958705099683 0.151823 0.00999784
0.1 0.001 A8 1000 0.25 500 5e+05 0.976232515060634 0.015527443696202 0.1999905 0.00288466
0.1 0.05 A8 1000 0.25 1000 1e+06 0.981362116650692 0.945919707492872 0.190637 0.105771
0.1 0.01 A8 1000 0.25 1000 1e+06 0.984054807066336 0.82877339668393 0.199659 0.0204341
0.1 0.005 A8 1000 0.25 1000 1e+06 0.98343416120276 0.492660501399548 0.1848435 0.0100664
0.1 0.001 A8 1000 0.25 1000 1e+06 0.985071556577955 0.00724164403518951 0.1721655 0.00246701
0.1 0.05 A8 1000 0.25 5000 5e+06 0.993211843983445 0.986072052795024 0.179208 0.096988
0.1 0.01 A8 1000 0.25 5000 5e+06 0.996650692439654 0.944787893057224 0.189922 0.0197724
0.1 0.005 A8 1000 0.25 5000 5e+06 0.996717279437582 0.911058453806468 0.182396 0.00983376
0.1 0.001 A8 1000 0.25 5000 5e+06 0.996898629835668 0.107977730800036 0.178512 0.00197638
0.1 0.05 A8 1000 0.25 10000 1e+07 0.997166714597181 0.993665169494103 0.178756 0.093428
0.1 0.01 A8 1000 0.25 10000 1e+07 0.998331815753698 0.975425037418417 0.1858535 0.0206873
0.1 0.005 A8 1000 0.25 10000 1e+07 0.998392556156422 0.948359230999078 0.182375 0.00908208
0.1 0.001 A8 1000 0.25 10000 1e+07 0.998501138455682 0.577775857185362 0.1796625 0.00204568
0.1 0.05 A9 1000 0.05 500 5e+05 0.940960073283517 0.884632712730109 0.1765685 0.102391
0.1 0.01 A9 1000 0.05 500 5e+05 0.950818478590229 0.155802088307352 0.1879985 0.0155886
0.1 0.005 A9 1000 0.05 500 5e+05 0.946682620890701 0.0505014294652961 0.155674 0.00815555
0.1 0.001 A9 1000 0.05 500 5e+05 0.970136824313192 0.0514888990840548 0.2071655 -0.000288457
0.1 0.05 A9 1000 0.05 1000 1e+06 0.978964638793279 0.937576907012562 0.1956975 0.103927
0.1 0.01 A9 1000 0.05 1000 1e+06 0.982726979354852 0.377300817532172 0.1894405 0.0202034
0.1 0.005 A9 1000 0.05 1000 1e+06 0.979101574588661 0.00384105133591558 0.165282 0.00875439
0.1 0.001 A9 1000 0.05 1000 1e+06 0.970420304803222 0.00730920081512162 0.1848185 0.00310305
0.1 0.05 A9 1000 0.05 5000 5e+06 0.995162290188683 0.985998301250019 0.174195 0.0976718
0.1 0.01 A9 1000 0.05 5000 5e+06 0.995889320768227 0.887065837014673 0.18403 0.0195376
0.1 0.005 A9 1000 0.05 5000 5e+06 0.994879611843133 0.19333649537283 0.1826635 0.00954567
0.1 0.001 A9 1000 0.05 5000 5e+06 0.996285653659332 0.0971410947414493 0.178642 0.000639137
0.1 0.05 A9 1000 0.05 10000 1e+07 0.996621814227023 0.991531173864252 0.176214 0.0976641
0.1 0.01 A9 1000 0.05 10000 1e+07 0.997905749709161 0.930153587422464 0.1827705 0.0217449
0.1 0.005 A9 1000 0.05 10000 1e+07 0.997681283348282 0.840296015206805 0.178557 0.00963873
0.1 0.001 A9 1000 0.05 10000 1e+07 0.998086573451559 0.108403794078483 0.1772625 0.000828729
0.1 0.05 A9 1000 0.1 500 5e+05 0.963197774037184 0.891241147344651 0.1985175 0.0772976
0.1 0.01 A9 1000 0.1 500 5e+05 0.965936799083562 0.379799350384435 0.177032 0.0214513
0.1 0.005 A9 1000 0.1 500 5e+05 0.957305508648395 0.031052244688548 0.1629375 0.01044
0.1 0.001 A9 1000 0.1 500 5e+05 0.970774371234635 0.00494963326766831 0.1778685 0.00131922
0.1 0.05 A9 1000 0.1 1000 1e+06 0.973271051182428 0.935688513475851 0.182773 0.0938456
0.1 0.01 A9 1000 0.1 1000 1e+06 0.979860204090604 0.703307677337849 0.170064 0.0157532
0.1 0.005 A9 1000 0.1 1000 1e+06 0.980722158471931 0.275368415671704 0.1805675 0.0119958
0.1 0.001 A9 1000 0.1 1000 1e+06 0.982321583071185 0.00987152321381586 0.1653025 0.00211283
0.1 0.05 A9 1000 0.1 5000 5e+06 0.994423491655549 0.988794962058615 0.177296 0.0969498
0.1 0.01 A9 1000 0.1 5000 5e+06 0.99627829434123 0.922718477229959 0.1791505 0.0193318
0.1 0.005 A9 1000 0.1 5000 5e+06 0.995323313590318 0.789400840213656 0.1789185 0.0104879
0.1 0.001 A9 1000 0.1 5000 5e+06 0.996641338015928 0.0238235180908615 0.1881205 0.00149585
0.1 0.05 A9 1000 0.1 10000 1e+07 0.997403627195628 0.993904004269058 0.1765545 0.089209
0.1 0.01 A9 1000 0.1 10000 1e+07 0.998597688848983 0.961710692236755 0.172515 0.0192616
0.1 0.005 A9 1000 0.1 10000 1e+07 0.998107419518565 0.90292195409523 0.1851815 0.010121
0.1 0.001 A9 1000 0.1 10000 1e+07 0.998533499599843 0.0462562494811252 0.1759955 0.00208878
0.1 0.05 A9 1000 0.15 500 5e+05 0.951334633751184 0.886856223629288 0.187363 0.106033
0.1 0.01 A9 1000 0.15 500 5e+05 0.965186577343211 0.492139882082075 0.1754915 0.024788
0.1 0.005 A9 1000 0.15 500 5e+05 0.964046450601433 0.0257291104757345 0.1915975 0.00928678
0.1 0.001 A9 1000 0.15 500 5e+05 0.971029879759095 0.0125767732224273 0.1863275 0.00330893
0.1 0.05 A9 1000 0.15 1000 1e+06 0.968180586600114 0.934081546782381 0.170369 0.0983309
0.1 0.01 A9 1000 0.15 1000 1e+06 0.985102868172222 0.66497435107936 0.1772305 0.016724
0.1 0.005 A9 1000 0.15 1000 1e+06 0.979559166183166 0.500825190923433 0.167697 0.0101261
0.1 0.001 A9 1000 0.15 1000 1e+06 0.980658107847677 0.00218363010204319 0.1717775 0.00316366
0.1 0.05 A9 1000 0.15 5000 5e+06 0.995368106807764 0.986743704378173 0.18608 0.0968773
0.1 0.01 A9 1000 0.15 5000 5e+06 0.996993317827485 0.94131370573368 0.175962 0.0210486
0.1 0.005 A9 1000 0.15 5000 5e+06 0.996499267444785 0.875446766209202 0.187156 0.0105313
0.1 0.001 A9 1000 0.15 5000 5e+06 0.996611312343369 0.227230363344342 0.188065 0.00259581
0.1 0.05 A9 1000 0.15 10000 1e+07 0.998002575904806 0.993976644552844 0.183309 0.0932227
0.1 0.01 A9 1000 0.15 10000 1e+07 0.997744307051024 0.968311847391527 0.1743175 0.0201724
0.1 0.005 A9 1000 0.15 10000 1e+07 0.998058553538478 0.932999579176356 0.184031 0.00994686
0.1 0.001 A9 1000 0.15 10000 1e+07 0.998172373599453 0.109089434361081 0.1796155 0.00215952
0.1 0.05 A9 1000 0.2 500 5e+05 0.959384973520291 0.893173573857157 0.1838215 0.0970327
0.1 0.01 A9 1000 0.2 500 5e+05 0.968274091443507 0.651507665218099 0.182153 0.022032
0.1 0.005 A9 1000 0.2 500 5e+05 0.968642528307853 0.303112527366016 0.2066885 0.011578
0.1 0.001 A9 1000 0.2 500 5e+05 0.970362238813994 0.0259237693236507 0.163006 0.000924127
0.1 0.05 A9 1000 0.2 1000 1e+06 0.979149330856778 0.943044488760289 0.177904 0.0970393
0.1 0.01 A9 1000 0.2 1000 1e+06 0.984388212970748 0.747958649450074 0.185834 0.0211021
0.1 0.005 A9 1000 0.2 1000 1e+06 0.987335808547754 0.577035764356145 0.213733 0.0100355
0.1 0.001 A9 1000 0.2 1000 1e+06 0.984705660511008 0.0121903647333893 0.189783 0.00275946
0.1 0.05 A9 1000 0.2 5000 5e+06 0.995647598912071 0.988688067313919 0.180374 0.0925327
0.1 0.01 A9 1000 0.2 5000 5e+06 0.996385312856821 0.950900197468646 0.1799125 0.0194052
0.1 0.005 A9 1000 0.2 5000 5e+06 0.99676002790361 0.868539011687369 0.192417 0.00861341
0.1 0.001 A9 1000 0.2 5000 5e+06 0.996988502032192 0.0554338353111384 0.184622 0.00196274
0.1 0.05 A9 1000 0.2 10000 1e+07 0.997938175133355 0.993527216751662 0.1831305 0.0926531
0.1 0.01 A9 1000 0.2 10000 1e+07 0.998226904915402 0.972896855327625 0.178503 0.0199681
0.1 0.005 A9 1000 0.2 10000 1e+07 0.998468081206178 0.930789464029077 0.193494 0.00927557
0.1 0.001 A9 1000 0.2 10000 1e+07 0.99850741689329 0.304008297611587 0.1806895 0.00228809
0.1 0.05 A9 1000 0.25 500 5e+05 0.954159347845497 0.898047101216724 0.1749755 0.099523
0.1 0.01 A9 1000 0.25 500 5e+05 0.962602939796188 0.395583932669091 0.166705 0.0223768
0.1 0.005 A9 1000 0.25 500 5e+05 0.970772659911007 0.250809580625987 0.158724 0.0146738
0.1 0.001 A9 1000 0.25 500 5e+05 0.970190562313212 0.0202094731807948 0.192209 0.00266518
0.1 0.05 A9 1000 0.25 1000 1e+06 0.975223086798961 0.945797033377113 0.1792265 0.1177
0.1 0.01 A9 1000 0.25 1000 1e+06 0.982998349752548 0.740462820652567 0.188061 0.0176142
0.1 0.005 A9 1000 0.25 1000 1e+06 0.984367699970918 0.544281988421991 0.184827 0.0108203
0.1 0.001 A9 1000 0.25 1000 1e+06 0.984526707510721 0.038110539805093 0.1849365 0.00228787
0.1 0.05 A9 1000 0.25 5000 5e+06 0.995486797970791 0.986661238419148 0.1821575 0.0935084
0.1 0.01 A9 1000 0.25 5000 5e+06 0.996709632125799 0.956067070707359 0.181873 0.0197332
0.1 0.005 A9 1000 0.25 5000 5e+06 0.996310358731463 0.893070627789416 0.1849695 0.0105225
0.1 0.001 A9 1000 0.25 5000 5e+06 0.996954615043344 0.18412179915815 0.1820735 0.00183852
0.1 0.05 A9 1000 0.25 10000 1e+07 0.997008185237692 0.99378473989348 0.1772155 0.0939732
0.1 0.01 A9 1000 0.25 10000 1e+07 0.998372080468744 0.975196966134302 0.182283 0.0193978
0.1 0.005 A9 1000 0.25 10000 1e+07 0.998243136020563 0.952161153471589 0.1828925 0.0103767
0.1 0.001 A9 1000 0.25 10000 1e+07 0.998540814392681 0.593082045456933 0.1776155 0.00221611
0.1 0.05 A10 1000 0.05 500 5e+05 0.875061535041692 0.82677096274086 0.204747 0.11446
0.1 0.01 A10 1000 0.05 500 5e+05 0.96855752626136 0.41539574134195 0.1723685 0.0318846
0.1 0.005 A10 1000 0.05 500 5e+05 0.964514581239585 0.147484489673339 0.1781985 -0.000383364
0.1 0.001 A10 1000 0.05 500 5e+05 0.930324496500339 0.0206028550885905 0.1514065 0.00421768
0.1 0.05 A10 1000 0.05 1000 1e+06 0.978550671779113 0.934147510215322 0.1962645 0.0887656
0.1 0.01 A10 1000 0.05 1000 1e+06 0.969367420326039 0.0756487157498661 0.1826835 0.0180044
0.1 0.005 A10 1000 0.05 1000 1e+06 0.983744685857196 0.137559127220327 0.182166 0.0111951
0.1 0.001 A10 1000 0.05 1000 1e+06 0.982467680686651 0.0308189655967276 0.184287 0.000959872
0.1 0.05 A10 1000 0.05 5000 5e+06 0.993572746180078 0.983626982498102 0.1861885 0.0894663
0.1 0.01 A10 1000 0.05 5000 5e+06 0.99617444862213 0.932775366093217 0.1830515 0.0192107
0.1 0.005 A10 1000 0.05 5000 5e+06 0.995633382135699 0.600355835840571 0.17971 0.00993162
0.1 0.001 A10 1000 0.05 5000 5e+06 0.995586877840724 0.0229987474193852 0.1775785 0.00208947
0.1 0.05 A10 1000 0.05 10000 1e+07 0.996778979344273 0.991106136922598 0.183981 0.0947887
0.1 0.01 A10 1000 0.05 10000 1e+07 0.997874315921671 0.939882519966899 0.181316 0.0203577
0.1 0.005 A10 1000 0.05 10000 1e+07 0.998137270911608 0.834705340981796 0.1825345 0.0096833
0.1 0.001 A10 1000 0.05 10000 1e+07 0.998058805496167 0.135771180595885 0.1832985 0.00152232
0.1 0.05 A10 1000 0.1 500 5e+05 0.961899348920414 0.911016287985904 0.20394 0.112849
0.1 0.01 A10 1000 0.1 500 5e+05 0.950254149368024 0.520665864181622 0.1708775 0.0226014
0.1 0.005 A10 1000 0.1 500 5e+05 0.963382821171191 0.111737238446743 0.173845 0.00977988
0.1 0.001 A10 1000 0.1 500 5e+05 0.967117971893242 0.00284037210663218 0.168842 9.51292e-06
0.1 0.05 A10 1000 0.1 1000 1e+06 0.981377868138802 0.949841690903884 0.1956885 0.100987
0.1 0.01 A10 1000 0.1 1000 1e+06 0.982107621248562 0.706385967461674 0.156327 0.0204893
0.1 0.005 A10 1000 0.1 1000 1e+06 0.980795095998817 0.293682094685947 0.1762415 0.0111
0.1 0.001 A10 1000 0.1 1000 1e+06 0.986173221012243 0.0219750488907412 0.1778215 0.00102739
0.1 0.05 A10 1000 0.1 5000 5e+06 0.994166128262973 0.985248775459631 0.1771615 0.0934442
0.1 0.01 A10 1000 0.1 5000 5e+06 0.995966049400228 0.934701031306446 0.184335 0.0199619
0.1 0.005 A10 1000 0.1 5000 5e+06 0.99681956371301 0.821152231465697 0.1835495 0.00979582
0.1 0.001 A10 1000 0.1 5000 5e+06 0.996504152391547 0.00280833201158881 0.183961 0.000961843
0.1 0.05 A10 1000 0.1 10000 1e+07 0.997593463670061 0.99298405547178 0.1875985 0.0933138
0.1 0.01 A10 1000 0.1 10000 1e+07 0.998012941477517 0.958459603638478 0.180298 0.0189715
0.1 0.005 A10 1000 0.1 10000 1e+07 0.998119952691135 0.886304926543755 0.1785605 0.0103575
0.1 0.001 A10 1000 0.1 10000 1e+07 0.998175255429497 0.019042607543049 0.186226 0.00167639
0.1 0.05 A10 1000 0.15 500 5e+05 0.942848016875946 0.836204665399353 0.1973295 0.0819571
0.1 0.01 A10 1000 0.15 500 5e+05 0.96190157732971 0.461731863015689 0.156923 0.0145459
0.1 0.005 A10 1000 0.15 500 5e+05 0.967670931315999 0.184013556010579 0.196709 0.00907164
0.1 0.001 A10 1000 0.15 500 5e+05 0.966927200083379 0.0498863246750305 0.182983 0.00373231
0.1 0.05 A10 1000 0.15 1000 1e+06 0.975591709790189 0.938418577508133 0.185485 0.104156
0.1 0.01 A10 1000 0.15 1000 1e+06 0.984024731950886 0.698386473559261 0.200266 0.016837
0.1 0.005 A10 1000 0.15 1000 1e+06 0.984598395775912 0.0937405888823098 0.194919 0.00886937
0.1 0.001 A10 1000 0.15 1000 1e+06 0.984764656156986 0.0120615576206939 0.1530215 0.00166612
0.1 0.05 A10 1000 0.15 5000 5e+06 0.994918838370622 0.987284722339042 0.174911 0.0979392
0.1 0.01 A10 1000 0.15 5000 5e+06 0.996235679094319 0.950506812837829 0.178829 0.0210142
0.1 0.005 A10 1000 0.15 5000 5e+06 0.996569568864087 0.822362329122055 0.1876475 0.00957775
0.1 0.001 A10 1000 0.15 5000 5e+06 0.996897017115979 0.0177929045231674 0.1869175 0.00181088
0.1 0.05 A10 1000 0.15 10000 1e+07 0.997500533477414 0.993799170838508 0.184021 0.0987577
0.1 0.01 A10 1000 0.15 10000 1e+07 0.99810295595849 0.974150081976708 0.1714915 0.0189314
0.1 0.005 A10 1000 0.15 10000 1e+07 0.998228232967951 0.914885899729874 0.17552 0.00931684
0.1 0.001 A10 1000 0.15 10000 1e+07 0.998272108840404 0.105753939404973 0.185986 0.00181624
0.1 0.05 A10 1000 0.2 500 5e+05 0.971031025197432 0.890881494670103 0.214606 0.104411
0.1 0.01 A10 1000 0.2 500 5e+05 0.967591244728229 0.692682308700303 0.170641 0.0212161
0.1 0.005 A10 1000 0.2 500 5e+05 0.974105207107214 0.106312281107571 0.209569 0.0126856
0.1 0.001 A10 1000 0.2 500 5e+05 0.963135727994961 0.00426900396691088 0.165111 0.00156545
0.1 0.05 A10 1000 0.2 1000 1e+06 0.977603134471868 0.934901709558795 0.1819615 0.092326
0.1 0.01 A10 1000 0.2 1000 1e+06 0.982259839924247 0.813421094917888 0.183528 0.0262265
0.1 0.005 A10 1000 0.2 1000 1e+06 0.9827072305498 0.587994090566009 0.159059 0.0118904
0.1 0.001 A10 1000 0.2 1000 1e+06 0.982829286297089 0.0142977383420339 0.168623 0.00149209
0.1 0.05 A10 1000 0.2 5000 5e+06 0.996116446304086 0.987461924713478 0.182607 0.104046
0.1 0.01 A10 1000 0.2 5000 5e+06 0.996288125491275 0.940355546159239 0.1811785 0.0196046
0.1 0.005 A10 1000 0.2 5000 5e+06 0.996667683629882 0.882597434292169 0.179674 0.010067
0.1 0.001 A10 1000 0.2 5000 5e+06 0.996800048318001 0.0683268842290775 0.1796695 0.00180563
0.1 0.05 A10 1000 0.2 10000 1e+07 0.998101149103885 0.994059453477499 0.182897 0.0952258
0.1 0.01 A10 1000 0.2 10000 1e+07 0.998422239614512 0.972732569720573 0.1780365 0.0200284
0.1 0.005 A10 1000 0.2 10000 1e+07 0.998379974459557 0.950892204905887 0.17887 0.0101644
0.1 0.001 A10 1000 0.2 10000 1e+07 0.998523418295126 0.0346437096762077 0.1831935 0.00169401
0.1 0.05 A10 1000 0.25 500 5e+05 0.940796023416688 0.866533909248751 0.1965235 0.0916111
0.1 0.01 A10 1000 0.25 500 5e+05 0.96307474465721 0.562708535257042 0.1645505 0.0206179
0.1 0.005 A10 1000 0.25 500 5e+05 0.968980456640805 0.296396822625149 0.1591335 0.00643979
0.1 0.001 A10 1000 0.25 500 5e+05 0.967595795794741 0.0007986556748792 0.1776885 0.00185142
0.1 0.05 A10 1000 0.25 1000 1e+06 0.978969030063433 0.94877701800612 0.173542 0.092183
0.1 0.01 A10 1000 0.25 1000 1e+06 0.985190941432828 0.810326550847426 0.1792635 0.0208906
0.1 0.005 A10 1000 0.25 1000 1e+06 0.98242038531073 0.294801153120183 0.1735385 0.00857592
0.1 0.001 A10 1000 0.25 1000 1e+06 0.98284720302546 0.000283795197588385 0.180324 0.00267068
0.1 0.05 A10 1000 0.25 5000 5e+06 0.996082765472407 0.98872257049364 0.19165 0.0944539
0.1 0.01 A10 1000 0.25 5000 5e+06 0.996840724256762 0.945291330283372 0.176924 0.019027
0.1 0.005 A10 1000 0.25 5000 5e+06 0.996802669687204 0.91399530701413 0.1779185 0.0100346
0.1 0.001 A10 1000 0.25 5000 5e+06 0.997080023455992 0.00510682174513319 0.1936885 0.00172904
0.1 0.05 A10 1000 0.25 10000 1e+07 0.998136650831975 0.994975247725933 0.185346 0.0932824
0.1 0.01 A10 1000 0.25 10000 1e+07 0.998117599149232 0.977172144120228 0.179224 0.0192726
0.1 0.005 A10 1000 0.25 10000 1e+07 0.998452139011504 0.949665820777892 0.1863855 0.00975367
0.1 0.001 A10 1000 0.25 10000 1e+07 0.998614907703163 0.271716151409862 0.185672 0.00167295
0.1 0.05 A11 1000 0.05 500 5e+05 0.948980222749602 0.847020872708654 0.1875975 0.107519
0.1 0.01 A11 1000 0.05 500 5e+05 0.96102579426736 0.121901393067509 0.173774 0.0211488
0.1 0.005 A11 1000 0.05 500 5e+05 0.966893584860399 0.121210197284979 0.1835955 0.00824163
0.1 0.001 A11 1000 0.05 500 5e+05 0.962252968098126 0.143484237307426 0.2146765 0.00497042
0.1 0.05 A11 1000 0.05 1000 1e+06 0.976729256569958 0.913676686826918 0.180267 0.0901824
0.1 0.01 A11 1000 0.05 1000 1e+06 0.979040818065725 0.186612808161029 0.1840425 0.0168156
